scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,vanilla_ec,15.0,0,0,50000,80,healthy,90,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,vanilla_ec,15.0,1,50000,100000,80,healthy,90,healthy,0,12.5,16.9,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,vanilla_ec,15.0,2,100000,150000,80,healthy,90,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,vanilla_ec,15.0,3,150000,200000,80,mild_slow,90,healthy,10,12.8,29.8,39.4,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,vanilla_ec,15.0,4,200000,250000,80,mild_slow,90,healthy,10,12.8,29.4,39.2,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,vanilla_ec,15.0,5,250000,300000,80,mild_slow,90,healthy,10,12.8,29.5,39.5,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,vanilla_ec,15.0,6,300000,350000,80,severe_slow,90,healthy,10,12.8,68.5,99.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,vanilla_ec,15.0,7,350000,400000,80,severe_slow,90,healthy,10,12.8,67.9,99.9,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,vanilla_ec,15.0,8,400000,450000,80,severe_slow,90,healthy,10,12.8,68.6,100.7,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,vanilla_ec,15.0,9,450000,500000,80,recovery,90,mild_slow,10,13.0,29.8,40.0,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,vanilla_ec,15.0,10,500000,550000,80,recovery,90,mild_slow,10,13.0,29.8,39.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,vanilla_ec,15.0,11,550000,600000,80,healthy,90,severe_slow,10,12.8,68.5,99.2,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,vanilla_ec,15.0,12,600000,650000,80,healthy,90,severe_slow,10,12.8,68.6,97.9,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,vanilla_ec,15.0,13,650000,700000,80,healthy,90,severe_slow,10,12.8,68.4,99.6,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,vanilla_ec,15.0,14,700000,750000,80,mild_slow,90,recovery,10,13.0,30.2,40.6,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,vanilla_ec,15.0,15,750000,800000,80,recovery,90,recovery,0,13.0,20.1,24.6,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,vanilla_ec,15.0,16,800000,850000,80,healthy,90,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,vanilla_ec,15.0,17,850000,900000,80,healthy,90,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,vanilla_ec,15.0,18,900000,950000,80,healthy,90,healthy,0,12.5,16.8,19.0,200000,0.0,0,0,0,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,vanilla_ec,15.0,19,950000,1000000,80,healthy,90,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
